concept_id_1,concept_id_2,relationship_id,valid_start_date,valid_end_date,invalid_reason
4108566,4108565,Maps to,19700101,20991231,
4108705,4104340,Has indir proc site,20110731,20991231,
4108705,4108705,Maps to,19700101,20991231,
4108705,4108705,Mapped from,19700101,20991231,
4108705,4108705,Maps to,19700101,20991231,
4108705,4108705,Mapped from,19700101,20991231,
4108705,4118613,Has method,20110731,20991231,
4108705,4171047,Has route of admin,20110731,20991231,
4108705,4201540,Is a,20110731,20991231,
4108705,4210988,Has dir proc site,20110731,20991231,
4108705,4226865,Has dir subst,20110731,20991231,
4108705,4323715,Is a,20110731,20991231,
4108711,4181778,Is a,20110731,20991231,
4108712,4181778,Concept was_a to,20140401,20991231,
4108712,4181778,Maps to,19700101,20991231,
4108713,4218408,Concept was_a to,20140401,20991231,
4108713,4218408,Maps to,19700101,20991231,
4108715,4295880,Is a,20110731,20991231,
4108716,4295880,Is a,20110731,20991231,
4108717,4295880,Concept was_a to,20140401,20991231,
4108717,4295880,Maps to,19700101,20991231,
4109183,4195803,Has interprets,20190731,20991231,
4109184,4195803,Has interprets,20190731,20991231,
4109186,4195803,Has interprets,20190731,20991231,
4109187,4195803,Has interprets,20190731,20991231,
4109188,4195803,Has interprets,20190731,20991231,
4109189,4195803,Has interprets,20190731,20991231,
4109975,4195803,Has interprets,20190731,20991231,
4109978,4195803,Has interprets,20190731,20991231,
4110098,4195803,Has interprets,20190731,20991231,
4110099,4195803,Has interprets,20190731,20991231,
4110100,4195803,Has interprets,20190731,20991231,
4110978,4078199,Is a,20110731,20991231,
4111151,4078199,Is a,20110731,20991231,
4111327,4195803,Has interprets,20190731,20991231,
4111328,4195803,Has interprets,20190731,20991231,
4111329,4195803,Has interprets,20190731,20991231,
4111522,4240345,Is a,20110731,20991231,
4111551,4163951,Has interprets,20110731,20991231,
4111908,43531648,Dir proc site of,20190131,20991231,
4111908,43531648,Indir proc site of,20130731,20991231,
4113731,4195803,Has interprets,20190731,20991231,
4113732,4195803,Has interprets,20190731,20991231,
4113734,4195803,Has interprets,20190731,20991231,
4113735,4195803,Has interprets,20190731,20991231,
4113736,4195803,Has interprets,20190731,20991231,
4114637,4128031,Is a,20110731,20991231,
4115931,4078793,Energy used by,20110731,20991231,
4117037,4330583,Is a,20110731,20991231,
4117038,4020847,Subsumes,20110731,20991231,
4117038,4029235,Subsumes,20110731,20991231,
4117038,4034043,Has dir proc site,20110731,20991231,
4117038,4044542,Has method,20110731,20991231,
4117038,4066522,Subsumes,20110731,20991231,
4117038,4067406,Has dir proc site,20110731,20991231,
4117038,4073278,Subsumes,20110731,20991231,
4117038,4100097,Subsumes,20110731,20991231,
4117038,4117038,Maps to,19700101,20991231,
4117038,4117038,Mapped from,19700101,20991231,
4117038,4117038,Maps to,19700101,20991231,
4117038,4117038,Mapped from,19700101,20991231,
4117038,4187942,Subsumes,20110731,20991231,
4117038,4189847,Is a,20110731,20991231,
4117038,4202999,Subsumes,20110731,20991231,
4117038,4222288,Subsumes,20110731,20991231,
4117038,4228197,Subsumes,20110731,20991231,
4117038,4295259,Is a,20110731,20991231,
4117038,4321844,Is a,20110731,20991231,
4117038,4339218,Subsumes,20110731,20991231,
4117038,40310381,Concept same_as from,20140401,20991231,
4117038,40310381,Mapped from,19700101,20991231,
4117038,40343291,Concept poss_eq from,20140401,20991231,
4117038,40343291,Mapped from,19700101,20991231,
4117038,42536952,Subsumes,20180131,20991231,
4117038,42536954,Subsumes,20180131,20991231,
4117038,42536960,Subsumes,20180131,20991231,
4117038,42537021,Subsumes,20180131,20991231,
4117133,4163951,Has interprets,20110731,20991231,
4117134,4163951,Has interprets,20110731,20991231,
4117345,4295880,Is a,20110731,20991231,
4117495,4218408,Method of,20110731,20991231,
4117507,4057420,Method of,20110731,20991231,
4117745,4249893,Is a,20110731,20991231,
4117981,43531648,Method of,20130731,20991231,
4118613,4108705,Method of,20110731,20991231,
4118900,4150970,Is a,20110731,20991231,
4118957,4078199,Is a,20110731,20991231,
4119414,4240345,Using finding method,20110731,20991231,
4119576,4286804,Concept was_a to,20140401,20991231,
4119576,4286804,Maps to,19700101,20991231,
4119736,4331248,Subsumes,20110731,20991231,
4120008,4170947,Method of,20110731,20991231,
4120815,4238715,Maps to,19700101,20991231,
4120961,2002302,Is a,20180625,20991231,
4120961,2002305,Mapped from,20180625,20991231,
4120961,4044525,Has method,20110731,20991231,
4120961,4120961,Maps to,19700101,20991231,
4120961,4120961,Mapped from,19700101,20991231,
4120961,4120961,Maps to,19700101,20991231,
4120961,4120961,Mapped from,19700101,20991231,
4120961,4125467,Subsumes,20110731,20991231,
4120961,4138729,Is a,20110731,20991231,
4120961,4168862,Subsumes,20110731,20991231,
4120961,4201533,Is a,20110731,20991231,
4120961,4238646,Is a,20110731,20991231,
4120961,4239187,Has dir proc site,20110731,20991231,
4120961,4261671,Subsumes,20110731,20991231,
4120961,40486448,Subsumes,20110731,20991231,
4120961,42538265,Subsumes,20180131,20991231,
4120961,42538266,Subsumes,20180131,20991231,
4120961,44782500,Is a,20140131,20991231,
4120961,44806550,Subsumes,20150301,20991231,
4120974,4078199,Is a,20110731,20991231,
4120984,4311671,Subsumes,20110731,20991231,
4121165,4242997,Is a,20110731,20991231,
4121231,4235738,Maps to,19700101,20991231,
4121448,4273629,Concept was_a to,20140401,20991231,
4121448,4273629,Maps to,19700101,20991231,
4121586,4150970,Is a,20110731,20991231,
4121587,4150970,Concept was_a to,20140401,20991231,
4121587,4150970,Maps to,19700101,20991231,
4121675,4043071,Is a,20110731,20991231,
4121742,4331248,Method of,20110731,20991231,
4121757,4128031,Maps to,20190731,20991231,
4121757,4128031,Concept poss_eq to,20190731,20991231,
4121757,4128031,Is a,20110731,20991231,
4121759,4128031,Maps to,20190731,20991231,
4121759,4128031,Concept poss_eq to,20190731,20991231,
4121922,4150970,Is a,20140131,20991231,
4121924,4311671,Is a,20110731,20991231,
4122308,4336464,Maps to,19700101,20991231,
4122814,40486537,Subsumes,20180731,20991231,
4122944,4163872,Subsumes,20110731,20991231,
4122945,4163872,Is a,20110731,20991231,
4123406,4166761,Subsumes,20110731,20991231,
4123617,4198190,Concept same_as to,20140401,20991231,
4123617,4198190,Maps to,19700101,20991231,
4123879,4331248,Subsumes,20110731,20991231,
4124017,4047494,Is a,20110731,20991231,
4124233,4330583,Concept same_as to,20140401,20991231,
4124233,4330583,Maps to,19700101,20991231,
4124527,4249893,Is a,20110731,20991231,
4124528,4249893,Is a,20110731,20991231,
4125177,4181781,Is a,20110731,20991231,
4125214,4242997,Concept same_as to,20140401,20991231,
4125214,4242997,Maps to,19700101,20991231,
4125331,4235738,Concept same_as to,20140401,20991231,
4125331,4235738,Maps to,19700101,20991231,
4125467,4120961,Is a,20110731,20991231,
4125788,4015701,Is a,20110731,20991231,
4125906,4012330,Subsumes,20190731,20991231,
4125906,4013483,Subsumes,20190731,20991231,
4125906,4013489,Subsumes,20190731,20991231,
4125906,4044539,Has method,20110731,20991231,
4125906,4047237,Subsumes,20190731,20991231,
4125906,4071691,Subsumes,20190731,20991231,
4125906,4078484,Subsumes,20190731,20991231,
4125906,4088727,Is a,20110731,20991231,
4125906,4097825,Using device,20110731,20991231,
4125906,4125906,Maps to,19700101,20991231,
4125906,4125906,Mapped from,19700101,20991231,
4125906,4125906,Maps to,19700101,20991231,
4125906,4125906,Mapped from,19700101,20991231,
4125906,4150255,Subsumes,20190731,20991231,
4125906,4162364,Subsumes,20190731,20991231,
4125906,4187682,Subsumes,20190731,20991231,
4125906,4198841,Subsumes,20190731,20991231,
4125906,4201757,Subsumes,20190731,20991231,
4125906,4216906,Subsumes,20190731,20991231,
4125906,4217267,Subsumes,20190731,20991231,
4125906,4218125,Subsumes,20190731,20991231,
4125906,4231908,Subsumes,20190731,20991231,
4125906,4232836,Subsumes,20190731,20991231,
4125906,4232838,Subsumes,20190731,20991231,
4125906,4243486,Has dir morph,20110731,20991231,
4125906,4264868,Subsumes,20190731,20991231,
4125906,4274022,Subsumes,20190731,20991231,
4125906,4277093,Subsumes,20190731,20991231,
4125906,4327660,Subsumes,20190731,20991231,
4125906,40309874,Concept replaces,20131202,20991231,
4125906,40309874,Concept same_as from,20140401,20991231,
4125906,40309874,Mapped from,19700101,20991231,
4125906,40483561,Is a,20110731,20991231,
4125906,40486122,Subsumes,20190731,20991231,
4125906,40489315,Subsumes,20190731,20991231,
4125906,40489316,Subsumes,20190731,20991231,
4125906,40489359,Subsumes,20190731,20991231,
4125906,40489463,Subsumes,20190731,20991231,
4125906,40491978,Subsumes,20190731,20991231,
4125906,40493202,Subsumes,20190731,20991231,
4125906,46270815,Subsumes,20190731,20991231,
4127235,4044190,Has method,20110731,20991231,
4127235,4088217,Is a,20160731,20991231,
4127235,4127235,Maps to,19700101,20991231,
4127235,4127235,Mapped from,19700101,20991231,
4127235,4127235,Maps to,19700101,20991231,
4127235,4127235,Mapped from,19700101,20991231,
4127235,4151444,Has indir proc site,20110731,20991231,
4127235,4203917,Is a,20110731,20991231,
4127235,4301206,Has dir subst,20110731,20991231,
4127253,4311671,Is a,20110731,20991231,
4127260,4127260,Maps to,19700101,20991231,
4127260,4127260,Mapped from,19700101,20991231,
4127260,4127260,Maps to,19700101,20991231,
4127260,4127260,Mapped from,19700101,20991231,
4127260,4128034,Is a,20110731,20991231,
4127260,4149192,Has dir proc site,20110731,20991231,
4127260,4150970,Is a,20110731,20991231,
4127260,4150970,Is a,20110731,20991231,
4128031,2004702,Is a,20180625,20991231,
4128031,2004731,Subsumes,20180625,20991231,
4128031,2004742,Mapped from,20180625,20991231,
4128031,4047723,Asso with finding,20110731,20991231,
4128031,4114637,Subsumes,20110731,20991231,
4128031,4121757,Mapped from,20190731,20991231,
4128031,4121757,Concept poss_eq from,20190731,20991231,
4128031,4121757,Subsumes,20110731,20991231,
4128031,4121759,Mapped from,20190731,20991231,
4128031,4121759,Concept poss_eq from,20190731,20991231,
4128031,4128031,Maps to,19700101,20991231,
4128031,4128031,Mapped from,19700101,20991231,
4128031,4128031,Maps to,19700101,20991231,
4128031,4128031,Mapped from,19700101,20991231,
4128031,4180941,Is a,20110731,20991231,
4128031,4189205,Subsumes,20110731,20991231,
4128031,4207963,Has dir proc site,20110731,20991231,
4128031,4232677,Has method,20110731,20991231,
4128031,4237304,Using device,20110731,20991231,
4128031,4299735,Is a,20140131,20991231,
4128031,36675595,Asso proc of,20190131,20991231,
4128031,37208822,Asso proc of,20190731,20991231,
4128031,40308203,Mapped from,20190731,20991231,
4128031,40308203,Concept poss_eq from,20190731,20991231,
4128031,40343279,Mapped from,20190731,20991231,
4128031,40343279,Concept poss_eq from,20190731,20991231,
4128031,40354678,Mapped from,20170731,20991231,
4128031,40354678,Concept poss_eq from,20170731,20991231,
4128031,44784097,Is a,20140131,20991231,
4128032,4015701,Subsumes,20190131,20991231,
4128032,4311671,Subsumes,20110731,20991231,
4128034,4127260,Subsumes,20110731,20991231,
4128726,4198190,Is a,20110731,20991231,
4128730,4181781,Concept was_a to,20140401,20991231,
4128730,4181781,Maps to,19700101,20991231,
4128854,4166761,Is a,20110731,20991231,
4128872,4202832,Is a,20110731,20991231,
4129188,4286804,Is a,20150301,20991231,
4129192,4047494,Is a,20110731,20991231,
4129646,4068785,Intent of,20110731,20991231,
4129646,4134565,Intent of,20110731,20991231,
4129646,4181917,Intent of,20110731,20991231,
4129857,4047494,Is a,20110731,20991231,
4130317,4150970,Is a,20110731,20991231,
4130321,4015701,Is a,20110731,20991231,
4131387,4240345,Using finding method,20110731,20991231,
4131949,4306061,Dir morph of,20110731,20991231,
4132328,4163708,Dir subst of,20110731,20991231,
4132804,4323902,Subsumes,20110731,20991231,
4132855,4199458,Subsumes,20110731,20991231,
4133493,4195803,Has interprets,20190731,20991231,
4133518,4163708,Is a,20110731,20991231,
4133895,4029715,Intent of,20110731,20991231,
4133895,4035793,Intent of,20110731,20991231,
4133895,4043071,Intent of,20110731,20991231,
4133895,4107731,Intent of,20110731,20991231,
4133895,4141448,Intent of,20110731,20991231,
4133895,4197460,Intent of,20110731,20991231,
4133895,4273629,Intent of,20110731,20991231,
4133895,4293738,Intent of,20110731,20991231,
4133895,40486537,Intent of,20110731,20991231,
4133895,45766298,Intent of,20150301,20991231,
4133963,4295880,Indir proc site of,20110731,20991231,
4134423,4199276,Subsumes,20120731,20991231,
4134565,1575987,Value mapped from,20190723,20991231,
4134565,2007868,Mapped from,20180625,20991231,
4134565,2007893,Subsumes,20180625,20991231,
4134565,2106729,SNOMED cat - CPT4,19800101,20991231,
4134565,2106729,SNOMED - CPT4 eq,20140401,20991231,
4134565,4044176,Has method,20110731,20991231,
4134565,4064754,Subsumes,20110731,20991231,
4134565,4071702,Subsumes,20110731,20991231,
4134565,4091132,Subsumes,20110731,20991231,
4134565,4091133,Subsumes,20110731,20991231,
4134565,4091140,Subsumes,20110731,20991231,
4134565,4091142,Subsumes,20110731,20991231,
4134565,4091879,Subsumes,20110731,20991231,
4134565,4091886,Subsumes,20110731,20991231,
4134565,4093108,Subsumes,20110731,20991231,
4134565,4102365,Subsumes,20110731,20991231,
4134565,4129646,Has intent,20110731,20991231,
4134565,4134565,Maps to,19700101,20991231,
4134565,4134565,Mapped from,19700101,20991231,
4134565,4134565,Maps to,19700101,20991231,
4134565,4134565,Mapped from,19700101,20991231,
4134565,4139936,Subsumes,20110731,20991231,
4134565,4149235,Subsumes,20110731,20991231,
4134565,4151889,Subsumes,20110731,20991231,
4134565,4160184,Subsumes,20110731,20991231,
4134565,4161832,Subsumes,20110731,20991231,
4134565,4225065,Subsumes,20110731,20991231,
4134565,4235458,Has dir proc site,20110731,20991231,
4134565,4236482,Is a,20110731,20991231,
4134565,4239539,Subsumes,20110731,20991231,
4134565,4247522,Subsumes,20110731,20991231,
4134565,4283536,Subsumes,20110731,20991231,
4134565,4320342,Subsumes,20110731,20991231,
4134565,40528008,Concept replaces,20131202,20991231,
4134565,44797956,Mapped from,20190131,20991231,
4134565,44797956,Concept poss_eq from,20190131,20991231,
4134565,44823880,Mapped from,20021001,20991231,
4134565,45556808,Value mapped from,20190723,20991231,
4134864,4078199,Is a,20110731,20991231,
4135417,4163708,Is a,20110731,20991231,
4135418,4163708,Is a,20110731,20991231,
4135669,4240345,Using finding method,20110731,20991231,
4136048,4295880,Is a,20110731,20991231,
4136884,4240345,Using finding method,20110731,20991231,
4137204,4078199,Indir proc site of,20110731,20991231,
4137208,4163951,Has interprets,20110731,20991231,
4137288,4181781,Is a,20110731,20991231,
4137879,4163951,Has interprets,20110731,20991231,
4138036,4230911,Is a,20110731,20991231,
4138127,4163971,Subsumes,20110731,20991231,
4138267,37018340,Followed by,20190731,20991231,
4138336,4163951,Has interprets,20110731,20991231,
4138399,4218408,Is a,20110731,20991231,
4138456,4163951,Has interprets,20110731,20991231,
4138729,4120961,Subsumes,20110731,20991231,
4138870,43531648,Is a,20130731,20991231,
4138872,43531648,Is a,20130731,20991231,
4138896,4163951,Has interprets,20110731,20991231,
4138921,4163951,Has interprets,20110731,20991231,
4138959,4337138,Is a,20110731,20991231,
4138976,4202451,Dir proc site of,20110731,20991231,
4138976,4202451,Indir proc site of,20110731,20991231,
4138982,4163951,Has interprets,20110731,20991231,
4139041,4078199,Is a,20110731,20991231,
4139185,4163951,Has interprets,20110731,20991231,
4139374,4024289,Is a,20110731,20991231,
4139936,4134565,Is a,20110731,20991231,
4140001,4163951,Has interprets,20110731,20991231,
4140026,4024289,Is a,20110731,20991231,
4140306,4163951,Has interprets,20110731,20991231,
4140509,37018340,Followed by,20190731,20991231,
4140598,4163951,Has interprets,20110731,20991231,
4140864,4047494,Is a,20110731,20991231,
4140908,4278515,Is a,20110731,20991231,
4140920,4181781,Is a,20190731,20991231,
4141030,4163951,Has interprets,20110731,20991231,
4141448,2108677,SNOMED cat - CPT4,19800101,20991231,
4141448,2108677,SNOMED - CPT4 eq,20140401,20991231,
4141448,2108724,SNOMED cat - CPT4,19800101,20991231,
4141448,2108724,SNOMED - CPT4 eq,20140401,20991231,
4141448,2108725,SNOMED cat - CPT4,19800101,20991231,
4141448,2108725,SNOMED - CPT4 eq,20140401,20991231,
4141448,2211863,SNOMED cat - CPT4,19800101,20991231,
4141448,2211863,SNOMED - CPT4 eq,20140401,20991231,
4141448,2211864,SNOMED cat - CPT4,19800101,20991231,
4141448,2211864,SNOMED - CPT4 eq,20140401,20991231,
4141448,2211865,SNOMED cat - CPT4,19800101,20991231,
4141448,2211865,SNOMED - CPT4 eq,20140401,20991231,
4141448,2211866,SNOMED cat - CPT4,19800101,20991231,
4141448,2211866,SNOMED - CPT4 eq,20140401,20991231,
4141448,2211867,SNOMED cat - CPT4,19800101,20991231,
4141448,2211867,SNOMED - CPT4 eq,20140401,20991231,
4141448,2211868,SNOMED cat - CPT4,19800101,20991231,
4141448,2211868,SNOMED - CPT4 eq,20140401,20991231,
4141448,2211869,SNOMED cat - CPT4,19800101,20991231,
4141448,2211869,SNOMED - CPT4 eq,20140401,20991231,
4141448,2211870,SNOMED cat - CPT4,19800101,20991231,
4141448,2211870,SNOMED - CPT4 eq,20140401,20991231,
4141448,2211872,SNOMED cat - CPT4,19800101,20991231,
4141448,2211872,SNOMED - CPT4 eq,20140401,20991231,
4141448,2211881,SNOMED cat - CPT4,19800101,20991231,
4141448,2211881,SNOMED - CPT4 eq,20140401,20991231,
4141448,4014410,Subsumes,20110731,20991231,
4141448,4029715,Is a,20110731,20991231,
4141448,4029715,Is a,20110731,20991231,
4141448,4032331,Occurs before,20110731,20991231,
4141448,4032331,Follows,20160131,20991231,
4141448,4036242,Subsumes,20110731,20991231,
4141448,4036720,Subsumes,20110731,20991231,
4141448,4054326,Using energy,20110731,20991231,
4141448,4059821,Subsumes,20110731,20991231,
4141448,4060641,Subsumes,20110731,20991231,
4141448,4060643,Subsumes,20110731,20991231,
4141448,4133895,Has intent,20110731,20991231,
4141448,4141448,Maps to,19700101,20991231,
4141448,4141448,Mapped from,19700101,20991231,
4141448,4141448,Maps to,19700101,20991231,
4141448,4141448,Mapped from,19700101,20991231,
4141448,4165039,Subsumes,20110731,20991231,
4141448,4165515,Subsumes,20110731,20991231,
4141448,4175443,Subsumes,20110731,20991231,
4141448,4200570,Subsumes,20110731,20991231,
4141448,4203147,Subsumes,20110731,20991231,
4141448,4215577,Subsumes,20110731,20991231,
4141448,4263596,Subsumes,20110731,20991231,
4141448,4271194,Subsumes,20110731,20991231,
4141448,4298960,Subsumes,20110731,20991231,
4141448,36684112,Subsumes,20190131,20991231,
4141448,36713535,Follows,20170131,20991231,
4141448,36713535,Occurs before,20170401,20991231,
4141448,37016659,Subsumes,20160131,20991231,
4141448,37018871,Asso proc of,20160131,20991231,
4141448,40274479,Concept replaces,20130131,20991231,
4141448,40274479,Mapped from,19700101,20991231,
4141448,40309554,Concept same_as from,20140401,20991231,
4141448,40309554,Mapped from,19700101,20991231,
4141448,40317891,Concept same_as from,20140401,20991231,
4141448,40317891,Mapped from,19700101,20991231,
4141448,40339473,Concept same_as from,20140401,20991231,
4141448,40339473,Mapped from,19700101,20991231,
4141448,40488986,Subsumes,20110731,20991231,
4141448,40517490,Concept poss_eq from,20170731,20991231,
4141448,40517490,Mapped from,20170731,20991231,
4141448,46270546,Asso proc of,20150731,20991231,
4141527,4163951,Has interprets,20110731,20991231,
4141601,4029715,Is a,20110731,20991231,
4141657,4058899,Subsumes,20160131,20991231,
4141663,4163951,Has interprets,20110731,20991231,
4141679,4078199,Is a,20110731,20991231,
4141762,4273629,Is a,20110731,20991231,
4141820,4163951,Has interprets,20110731,20991231,
4141936,4068785,Concept was_a to,20140401,20991231,
4141936,4068785,Maps to,19700101,20991231,
4142095,4047494,Is a,20110731,20991231,
4142246,4198190,Concept was_a to,20140401,20991231,
4142246,4198190,Maps to,19700101,20991231,
4142265,4163951,Has interprets,20110731,20991231,
4142359,4024289,Dir proc site of,20110731,20991231,
4142412,4163951,Has interprets,20110731,20991231,
4142530,4108565,Concept was_a to,20140401,20991231,
4142530,4108565,Maps to,19700101,20991231,
4142535,4273629,Is a,20110731,20991231,
4142535,4295880,Is a,20110731,20991231,
4142566,4163951,Has interprets,20110731,20991231,
4142573,4163951,Has interprets,20110731,20991231,
4143018,37018340,Followed by,20190731,20991231,
4143190,37018340,Followed by,20190731,20991231,
4143275,4240345,Using finding method,20110731,20991231,
4143276,4240345,Using finding method,20110731,20991231,
4143277,4240345,Using finding method,20110731,20991231,
4143278,4240345,Using finding method,20110731,20991231,
4143280,4240345,Using finding method,20110731,20991231,
4143281,4240345,Using finding method,20110731,20991231,
4143282,4240345,Using finding method,20110731,20991231,
4143283,4240345,Using finding method,20110731,20991231,
4143284,4240345,Using finding method,20110731,20991231,
4143285,4240345,Using finding method,20110731,20991231,
4143286,4240345,Using finding method,20110731,20991231,
4143287,4240345,Using finding method,20110731,20991231,
4143407,4163951,Has interprets,20110731,20991231,
4143776,4029715,Has due to,20190731,20991231,
4143776,4029715,Followed by,20180131,20991231,
4143796,4108565,Is a,20110731,20991231,
4143797,4108565,Is a,20110731,20991231,
4143824,4078793,Is a,20110731,20991231,
4143839,4197460,Subsumes,20110731,20991231,
4143841,4252419,Is a,20110731,20991231,
4144059,4295880,Is a,20110731,20991231,
4144205,4181781,Is a,20170731,20991231,
4144541,4166761,Dir proc site of,20110731,20991231,
4144541,4254766,Dir proc site of,20110731,20991231,
4144544,4163951,Is a,20110731,20991231,
4144613,4163951,Has interprets,20110731,20991231,
4144715,4198190,Concept was_a to,20140401,20991231,
4144715,4198190,Maps to,19700101,20991231,
4144728,4242997,Concept was_a to,20140401,20991231,
4144728,4242997,Maps to,19700101,20991231,
4145244,4068785,Subsumes,20110731,20991231,
4145298,4249893,Is a,20110731,20991231,
4145308,4163951,Is a,20110731,20991231,
4145310,2211420,SNOMED cat - CPT4,19800101,20991231,
4145310,2211420,SNOMED - CPT4 eq,20140401,20991231,
4145310,2211421,SNOMED cat - CPT4,19800101,20991231,
4145310,2211421,SNOMED - CPT4 eq,20140401,20991231,
4145310,2211474,SNOMED cat - CPT4,19800101,20991231,
4145310,2211474,SNOMED - CPT4 eq,20140401,20991231,
4145310,2211477,SNOMED cat - CPT4,19800101,20991231,
4145310,2211477,SNOMED - CPT4 eq,20140401,20991231,
4145310,4013639,Subsumes,20110731,20991231,
4145310,4028912,Subsumes,20110731,20991231,
4145310,4044034,Has dir proc site,20110731,20991231,
4145310,4056691,Interprets of,20110731,20991231,
4145310,4057882,Mapped from,19700101,20991231,
4145310,4058036,Subsumes,20130731,20991231,
4145310,4058336,Subsumes,20110731,20991231,
4145310,4059073,Subsumes,20130731,20991231,
4145310,4067345,Subsumes,20130731,20991231,
4145310,4080877,Has method,20110731,20991231,
4145310,4081888,Subsumes,20110731,20991231,
4145310,4085292,Subsumes,20110731,20991231,
4145310,4085419,Subsumes,20110731,20991231,
4145310,4145310,Maps to,19700101,20991231,
4145310,4145310,Mapped from,19700101,20991231,
4145310,4145310,Maps to,19700101,20991231,
4145310,4145310,Mapped from,19700101,20991231,
4145310,4170701,Subsumes,20130731,20991231,
4145310,4178947,Subsumes,20110731,20991231,
4145310,4187506,Subsumes,20110731,20991231,
4145310,4223095,Subsumes,20130731,20991231,
4145310,4236652,Subsumes,20130731,20991231,
4145310,4264477,Is a,20190731,20991231,
4145310,4304870,Subsumes,20110731,20991231,
4145310,4325453,Subsumes,20110731,20991231,
4145310,35624476,Subsumes,20180731,20991231,
4145310,35624477,Subsumes,20180731,20991231,
4145310,37016875,Subsumes,20160131,20991231,
4145310,37396227,Is a,20160731,20991231,
4145310,37399388,Subsumes,20160731,20991231,
4145310,40314876,Mapped from,20170731,20991231,
4145310,40314876,Concept poss_eq from,20170731,20991231,
4145310,40314886,Concept was_a from,20140401,20991231,
4145310,40314886,Mapped from,19700101,20991231,
4145310,40483707,Subsumes,20120131,20991231,
4145310,40488808,Subsumes,20130731,20991231,
4145310,46285937,Subsumes,20151001,20991231,
4145324,4199458,Has asso proc,20110731,20991231,
4145359,4163951,Has interprets,20110731,20991231,
4145371,4181781,Is a,20190731,20991231,
4145415,4240345,Using finding method,20110731,20991231,
4145416,4240345,Using finding method,20110731,20991231,
4145419,4240345,Using finding method,20110731,20991231,
4145420,4240345,Using finding method,20110731,20991231,
4145423,4240345,Using finding method,20110731,20991231,
4145424,4240345,Using finding method,20110731,20991231,
4145510,4163951,Has interprets,20110731,20991231,
4145513,4163951,Has interprets,20110731,20991231,
4145524,4163951,Has interprets,20110731,20991231,
4145540,4240345,Using finding method,20110731,20991231,
4145541,4240345,Using finding method,20110731,20991231,
4145542,4240345,Using finding method,20110731,20991231,
4145543,4240345,Using finding method,20110731,20991231,
4145788,4295880,Is a,20110731,20991231,
4145848,4163951,Has interprets,20110731,20991231,
4145859,4293740,Dir subst of,20110731,20991231,
4145998,4163951,Has interprets,20110731,20991231,
4146034,4181781,Is a,20180131,20991231,
4146053,4146053,Maps to,19700101,20991231,
4146053,4146053,Mapped from,19700101,20991231,
4146053,4146053,Maps to,19700101,20991231,
4146053,4146053,Mapped from,19700101,20991231,
4146053,4201409,Has method,20110731,20991231,
4146053,4203155,Has dir proc site,20110731,20991231,
4146053,4306780,Is a,20110731,20991231,
4146053,4348040,Subsumes,20110731,20991231,
4146289,4252419,Is a,20110731,20991231,
4146347,4240345,Using finding method,20110731,20991231,
4146348,4240345,Using finding method,20110731,20991231,
4146349,4240345,Using finding method,20110731,20991231,
4146410,4108565,Is a,20110731,20991231,
4146418,4163951,Has interprets,20110731,20991231,
4146452,4240345,Using finding method,20110731,20991231,
4146857,4240345,Using finding method,20110731,20991231,
4146858,4240345,Using finding method,20110731,20991231,
4146859,4240345,Using finding method,20110731,20991231,
4146860,4240345,Using finding method,20110731,20991231,
4146861,4240345,Using finding method,20110731,20991231,
4146862,4240345,Using finding method,20110731,20991231,
4146863,4240345,Using finding method,20110731,20991231,
4146864,4240345,Using finding method,20110731,20991231,
4146865,4240345,Using finding method,20110731,20991231,
4146866,4240345,Using finding method,20110731,20991231,
4146868,4240345,Using finding method,20110731,20991231,
4146869,4240345,Using finding method,20110731,20991231,
4146871,4240345,Using finding method,20110731,20991231,
4146872,4240345,Using finding method,20110731,20991231,
4146873,4240345,Using finding method,20110731,20991231,
4146874,4240345,Using finding method,20110731,20991231,
4146972,4336464,Is a,20110731,20991231,
4147403,4240345,Using finding method,20110731,20991231,
4147404,4240345,Using finding method,20110731,20991231,
4147405,4240345,Using finding method,20110731,20991231,
4147406,4240345,Using finding method,20110731,20991231,
4147533,37018340,Followed by,20190731,20991231,
4147566,4195803,Has interprets,20110731,20991231,
4147574,4240345,Using finding method,20110731,20991231,
4147613,4230911,Is a,20110731,20991231,
4147673,4235738,Is a,20110731,20991231,
4147724,4240345,Using finding method,20110731,20991231,
4147746,4057420,Is a,20110731,20991231,
4147865,4249893,Is a,20110731,20991231,
4147894,4168133,Subsumes,20110731,20991231,
4148030,4336464,Is a,20110731,20991231,
4148144,4252419,Is a,20110731,20991231,
4148202,4331248,Is a,20110731,20991231,
4148302,4163951,Is a,20110731,20991231,
4148727,4240345,Using finding method,20110731,20991231,
4148909,4181917,Subsumes,20110731,20991231,
4148956,4240305,Is a,20110731,20991231,
4148962,4240345,Using finding method,20110731,20991231,
4149192,4015701,Dir proc site of,20110731,20991231,
4149192,4127260,Dir proc site of,20110731,20991231,
4149192,4238715,Indir proc site of,20110731,20991231,
4149192,4275113,Indir proc site of,20110731,20991231,
4149235,4134565,Is a,20110731,20991231,
4149373,4273629,Is a,20110731,20991231,
4149448,4240345,Using finding method,20110731,20991231,
4149525,4240345,Using finding method,20110731,20991231,
4149526,4240345,Using finding method,20110731,20991231,
4149527,4240345,Using finding method,20110731,20991231,
